tarih,max_sicaklik,min_sicaklik,yagis,ruzgar_hizi,sehir,bolge,etiket,etiket_kod
2023-05-14,0.16188359073485478,0.08823410316990161,-0.3737626672483406,1.5002577995523736,Malatya,Dogu Anadolu,uygun,1
2023-05-15,0.07682692930558116,-0.06765661027316129,-0.3737626672483406,-0.7743170888238341,Malatya,Dogu Anadolu,uygun,1
2023-05-16,0.3130954332757851,0.16617945989143298,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2023-05-17,0.7478294805809604,0.6004464473399653,-0.3737626672483406,0.10835376338185862,Malatya,Dogu Anadolu,uygun,1
2023-05-18,0.7478294805809604,0.7340670588625905,-0.3737626672483406,0.14230264231284667,Malatya,Dogu Anadolu,uygun,1
2023-05-19,0.5588146774047973,0.5447711925388714,-0.3737626672483406,0.19322596070932904,Malatya,Dogu Anadolu,uygun,1
2023-05-20,0.3036446931169771,0.511366039658215,0.5439600365717667,-0.146262828600553,Malatya,Dogu Anadolu,uygun,1
2023-05-21,0.21858803168770352,0.38888047909580853,0.8651629829088044,0.24414927910581083,Malatya,Dogu Anadolu,uygun,1
2023-05-22,0.42650431518148324,0.41115058101624596,0.26864322542573454,0.19322596070932904,Malatya,Dogu Anadolu,uygun,1
2023-05-23,0.4076028348638666,0.38888047909580853,-0.14433199129331375,0.4987658710882222,Malatya,Dogu Anadolu,uygun,1
2023-05-24,0.549363937245989,0.40001553005602725,-0.3737626672483406,0.05743044498537623,Malatya,Dogu Anadolu,uygun,1
2023-05-25,0.3508983939110179,0.7006619059819343,-0.16727505888881644,0.006507126588893848,Malatya,Dogu Anadolu,uygun,1
2023-05-26,0.2847432127993609,0.3554753262151521,0.49807390138076135,-0.5536493757724111,Malatya,Dogu Anadolu,uygun,1
2023-05-27,0.6060683781988381,0.47796088677755877,-0.35081959965283793,-1.2665758333231627,Malatya,Dogu Anadolu,uygun,1
2023-05-28,-0.017680472282500397,0.7786072627034657,0.6127892393582748,-0.7064193309618577,Malatya,Dogu Anadolu,uygun,1
2023-05-29,0.12408063009962195,0.4222856319764649,2.379405444211982,-0.34995610218648193,Malatya,Dogu Anadolu,uygun,1
2023-05-30,0.42650431518148324,0.4222856319764649,-0.23610426167532453,-0.7743170888238341,Malatya,Dogu Anadolu,uygun,1
2023-05-31,0.5304624569283727,0.3332052242947146,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,uygun,1
2023-06-01,0.6533220789928789,0.667256753101278,-0.3737626672483406,-0.6554960125653756,Malatya,Dogu Anadolu,uygun,1
2023-06-02,0.7289280002633441,0.7229320079023718,-0.3737626672483406,0.09137932391636429,Malatya,Dogu Anadolu,uygun,1
2023-06-03,0.8895905829630828,0.6895268550217154,-0.3737626672483406,1.398411162759409,Malatya,Dogu Anadolu,uygun,1
2023-06-04,0.7761817010573849,0.6561217021410591,-0.3737626672483406,0.3629703553642699,Malatya,Dogu Anadolu,uygun,1
2023-06-05,0.7005757797869197,0.6561217021410591,-0.35081959965283793,-0.5197004968414228,Malatya,Dogu Anadolu,uygun,1
2023-06-06,0.7289280002633441,0.7117969569421531,-0.3737626672483406,-0.4518027389794464,Malatya,Dogu Anadolu,uygun,1
2023-06-07,0.6533220789928789,0.6338516002206215,-0.3737626672483406,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
2023-06-08,0.9273935435983153,0.767472211743247,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2023-06-09,0.7194772601045358,1.168334046311123,0.9798783208863179,-0.48575161791043475,Malatya,Dogu Anadolu,uygun,1
2023-06-10,0.5966176380400298,0.856552619424997,-0.2590473292708272,-0.28205834432450555,Malatya,Dogu Anadolu,uygun,1
2023-06-11,0.8612383624866582,0.6449866511808404,-0.3737626672483406,-0.3839049811174703,Malatya,Dogu Anadolu,uygun,1
2023-06-12,0.8517876223278502,0.9790381799874037,-0.3737626672483406,-0.36693054165197597,Malatya,Dogu Anadolu,uygun,1
2023-06-13,0.8517876223278502,0.7786072627034657,-0.3737626672483406,0.4648169921572341,Malatya,Dogu Anadolu,uygun,1
2023-06-14,0.7194772601045358,0.7229320079023718,1.8287718219199172,-0.5706238152379052,Malatya,Dogu Anadolu,uygun,1
2023-06-15,0.6060683781988381,0.7452021098228093,-0.35081959965283793,-0.11231394966956465,Malatya,Dogu Anadolu,uygun,1
2023-06-16,0.8139846616926174,0.8120124155841221,-0.3737626672483406,0.1592770817783404,Malatya,Dogu Anadolu,uygun,1
2023-06-17,1.0975068664568621,1.056983536708935,-0.3737626672483406,0.8043057814671158,Malatya,Dogu Anadolu,uygun,1
2023-06-18,0.842336882169042,1.1571989953509039,-0.3737626672483406,-0.4687771784449407,Malatya,Dogu Anadolu,uygun,1
2023-06-19,0.9462950239159318,1.0458484857487163,0.17687095504372383,0.14230264231284667,Malatya,Dogu Anadolu,uygun,1
2023-06-20,0.7289280002633441,0.8342825175045596,-0.19021812648431913,-0.11231394966956465,Malatya,Dogu Anadolu,uygun,1
2023-06-21,0.7478294805809604,0.8231474665443408,-0.23610426167532453,-0.40087942058296433,Malatya,Dogu Anadolu,uygun,1
2023-06-22,0.7289280002633441,0.7897423136636844,-0.3737626672483406,0.5836380684156925,Malatya,Dogu Anadolu,uygun,1
2023-06-23,0.7383787404221521,0.6895268550217154,-0.35081959965283793,0.2611237185713052,Malatya,Dogu Anadolu,uygun,1
2023-06-24,0.9273935435983153,0.7563371607830283,-0.3737626672483406,-0.6045726941688933,Malatya,Dogu Anadolu,uygun,1
2023-06-25,1.2392679688389847,1.0347134347884976,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,riskli,0
2023-06-26,1.399930551538723,1.3242247597541856,-0.3737626672483406,-0.40087942058296433,Malatya,Dogu Anadolu,riskli,0
2023-06-27,1.324324630268258,1.4801154731972488,-0.3737626672483406,0.7533824630706335,Malatya,Dogu Anadolu,riskli,0
2023-06-28,1.343226110585874,1.1794690972713417,-0.3737626672483406,0.3799447948297637,Malatya,Dogu Anadolu,riskli,0
2023-06-29,1.3621275909034907,1.4133051674359358,-0.3737626672483406,0.8722035393290926,Malatya,Dogu Anadolu,riskli,0
2023-06-30,1.1731127877273275,1.4578453712768111,-0.3737626672483406,1.4153856022249032,Malatya,Dogu Anadolu,uygun,1
2023-07-01,1.0502531656628213,0.867687670385216,-0.3737626672483406,0.5327147500192108,Malatya,Dogu Anadolu,uygun,1
2023-07-02,1.1825635278861357,0.9790381799874037,-0.3737626672483406,-1.113805878133716,Malatya,Dogu Anadolu,riskli,0
2023-07-03,1.4093812916975315,1.3464948616746235,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,riskli,0
2023-07-04,1.560593134238462,1.4244402183961549,-0.3737626672483406,0.5666636289501988,Malatya,Dogu Anadolu,riskli,0
2023-07-05,1.5133394334444212,1.4467103203165923,-0.3737626672483406,-0.8252404072203166,Malatya,Dogu Anadolu,riskli,0
2023-07-06,1.7023542366205844,1.6137360847198738,-0.3737626672483406,0.07440488445087026,Malatya,Dogu Anadolu,riskli,0
2023-07-07,1.8630168193203225,1.9143824606457807,-0.3737626672483406,1.6360533152763266,Malatya,Dogu Anadolu,uygun_degil,2
2023-07-08,1.4188320318563397,1.6471412376005303,-0.3737626672483406,0.7024591446741517,Malatya,Dogu Anadolu,riskli,0
2023-07-09,1.1258590869332867,1.569195880878999,-0.3737626672483406,0.7194335841396454,Malatya,Dogu Anadolu,uygun,1
2023-07-10,0.899041323121891,1.1571989953509039,0.26864322542573454,1.1268201313115038,Malatya,Dogu Anadolu,uygun,1
2023-07-11,0.8517876223278502,0.8008773646239031,-0.3737626672483406,0.9910246155875511,Malatya,Dogu Anadolu,uygun,1
2023-07-12,1.078605386139246,0.767472211743247,-0.3737626672483406,0.5836380684156925,Malatya,Dogu Anadolu,uygun,1
2023-07-13,1.3621275909034907,1.112658791510029,-0.3737626672483406,-0.48575161791043475,Malatya,Dogu Anadolu,riskli,0
2023-07-14,1.5889453547148862,1.3242247597541856,-0.3737626672483406,0.4648169921572341,Malatya,Dogu Anadolu,riskli,0
2023-07-15,1.579494614556078,1.368764963595061,-0.3737626672483406,1.0079990550530449,Malatya,Dogu Anadolu,riskli,0
2023-07-16,1.3904798113799148,1.3019546578337482,-0.3737626672483406,1.0419479339840334,Malatya,Dogu Anadolu,riskli,0
2023-07-17,1.2581694491566007,1.0792536386293725,-0.3737626672483406,0.2950725975022932,Malatya,Dogu Anadolu,riskli,0
2023-07-18,1.1825635278861357,0.912227874226091,-0.3737626672483406,-1.0968314386682219,Malatya,Dogu Anadolu,riskli,0
2023-07-19,1.3715783310622989,1.1794690972713417,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,riskli,0
2023-07-20,1.5700438743972702,1.368764963595061,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,riskli,0
2023-07-21,1.6645512759853518,1.6360061866403115,-0.3737626672483406,0.6854847052086573,Malatya,Dogu Anadolu,riskli,0
2023-07-22,1.560593134238462,1.5023855751176862,-0.3737626672483406,-0.7743170888238341,Malatya,Dogu Anadolu,riskli,0
2023-07-23,1.6078468350325028,1.5246556770381237,-0.3737626672483406,1.4832833600868793,Malatya,Dogu Anadolu,riskli,0
2023-07-24,1.5511423940796536,1.513520626077905,-0.3737626672483406,1.4832833600868793,Malatya,Dogu Anadolu,riskli,0
2023-07-25,1.4282827720151479,1.357629912634842,-0.3737626672483406,0.3290214764332813,Malatya,Dogu Anadolu,riskli,0
2023-07-26,1.5038886932856128,1.368764963595061,-0.3737626672483406,-1.0798569992027278,Malatya,Dogu Anadolu,riskli,0
2023-07-27,1.872467559479131,1.7473566962424991,-0.3737626672483406,0.2780981580367995,Malatya,Dogu Anadolu,uygun_degil,2
2023-07-28,1.6740020161441596,1.8141670020038119,-0.3737626672483406,1.1437945707769976,Malatya,Dogu Anadolu,riskli,0
2023-07-29,1.3621275909034907,1.2462794030326543,-0.3737626672483406,-1.0968314386682219,Malatya,Dogu Anadolu,riskli,0
2023-07-30,1.5227901736032294,1.368764963595061,-0.3737626672483406,-0.5027260573759288,Malatya,Dogu Anadolu,riskli,0
2023-07-31,1.4849872129679964,1.313089708793967,-0.3737626672483406,-0.23113502592802343,Malatya,Dogu Anadolu,riskli,0
2023-08-01,1.6645512759853518,1.5357907279983425,-0.3737626672483406,-0.2650839048590115,Malatya,Dogu Anadolu,riskli,0
2023-08-02,1.636199055508927,1.6805463904811868,-0.3737626672483406,0.9231268577255743,Malatya,Dogu Anadolu,riskli,0
2023-08-03,1.6740020161441596,1.6360061866403115,-0.3737626672483406,1.1437945707769976,Malatya,Dogu Anadolu,riskli,0
2023-08-04,1.5511423940796536,1.5357907279983425,-0.3737626672483406,0.2780981580367995,Malatya,Dogu Anadolu,riskli,0
2023-08-05,1.5038886932856128,1.4912505241574672,-0.3737626672483406,-1.13078031759921,Malatya,Dogu Anadolu,riskli,0
2023-08-06,1.8441153390027067,1.7807618491231556,-0.3737626672483406,0.24414927910581083,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-07,1.8913690397967475,1.8698422568049056,-0.3737626672483406,-0.4687771784449407,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-08,1.9197212602731717,1.8921123587253434,-0.3737626672483406,0.2611237185713052,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-09,2.1276375437669515,2.0925432760092813,-0.3737626672483406,1.160769010242492,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-10,2.0236794020200617,1.9589226644866564,-0.3737626672483406,0.4648169921572341,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-11,1.881918299637939,1.7473566962424991,-0.3737626672483406,0.3629703553642699,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-12,1.7307064570970085,1.5803309318392176,-0.3737626672483406,-0.2650839048590115,Malatya,Dogu Anadolu,riskli,0
2023-08-13,1.872467559479131,1.7250865943220617,-0.3737626672483406,-0.7233937704273521,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-14,2.1276375437669515,1.9143824606457807,-0.3737626672483406,1.0079990550530449,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-15,1.92917200043198,1.9589226644866564,-0.3737626672483406,-0.6045726941688933,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-16,1.7685094177322411,1.5914659827994364,-0.3737626672483406,-0.36693054165197597,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-17,1.9008197799555557,1.8141670020038119,-0.3737626672483406,-0.09533951020407062,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-18,1.8252138586850901,1.8141670020038119,-0.3737626672483406,-0.11231394966956465,Malatya,Dogu Anadolu,uygun_degil,2
2023-08-19,1.636199055508927,1.546925778958561,-0.3737626672483406,-1.13078031759921,Malatya,Dogu Anadolu,riskli,0
2023-08-20,1.6551005358265436,1.5803309318392176,-0.3737626672483406,-0.944061483478775,Malatya,Dogu Anadolu,riskli,0
2023-08-21,1.6267483153501188,1.5023855751176862,-0.3737626672483406,-0.4518027389794464,Malatya,Dogu Anadolu,riskli,0
2023-08-22,1.4377335121739556,1.3799000145552796,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,riskli,0
2023-08-23,1.4755364728091886,1.3799000145552796,-0.3737626672483406,-0.910112604547787,Malatya,Dogu Anadolu,riskli,0
2023-08-24,1.5133394334444212,1.5246556770381237,-0.3737626672483406,0.8552290998635982,Malatya,Dogu Anadolu,riskli,0
2023-08-25,1.3904798113799148,1.357629912634842,-0.3737626672483406,1.4153856022249032,Malatya,Dogu Anadolu,riskli,0
2023-08-26,1.192014268044944,1.2017391991917792,-0.3737626672483406,-1.0798569992027278,Malatya,Dogu Anadolu,riskli,0
2023-08-27,1.324324630268258,1.1794690972713417,-0.3737626672483406,-0.7573426493583401,Malatya,Dogu Anadolu,riskli,0
2023-08-28,1.4282827720151479,1.4912505241574672,0.888106050504307,1.1777434497079857,Malatya,Dogu Anadolu,riskli,0
2023-08-29,0.8706891026454665,1.056983536708935,-0.006673585720297625,0.3459959158987756,Malatya,Dogu Anadolu,uygun,1
2023-08-30,1.0691546459804375,1.112658791510029,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2023-08-31,1.3715783310622989,1.3910350655154984,-0.3737626672483406,-0.28205834432450555,Malatya,Dogu Anadolu,riskli,0
2023-09-01,1.5133394334444212,1.7139515433618429,-0.3737626672483406,-0.6724704520308696,Malatya,Dogu Anadolu,riskli,0
2023-09-02,1.617297575191311,1.6805463904811868,-0.3737626672483406,0.3799447948297637,Malatya,Dogu Anadolu,riskli,0
2023-09-03,1.4471842523327638,1.4689804222370297,-0.3737626672483406,0.6685102657431631,Malatya,Dogu Anadolu,riskli,0
2023-09-04,1.2959724097918333,1.168334046311123,-0.3737626672483406,0.396919234295258,Malatya,Dogu Anadolu,riskli,0
2023-09-05,1.6267483153501188,1.2128742501519978,-0.3737626672483406,0.9231268577255743,Malatya,Dogu Anadolu,riskli,0
2023-09-06,1.560593134238462,1.4801154731972488,-0.3737626672483406,0.4817914316227284,Malatya,Dogu Anadolu,riskli,0
2023-09-07,1.4188320318563397,1.4355752693563733,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,riskli,0
2023-09-08,1.3148738901094499,1.3019546578337482,-0.3737626672483406,0.3459959158987756,Malatya,Dogu Anadolu,riskli,0
2023-09-09,1.078605386139246,1.2462794030326543,-0.3737626672483406,0.05743044498537623,Malatya,Dogu Anadolu,uygun,1
2023-09-10,0.7950831813750012,0.8899577723056534,-0.3737626672483406,-0.8252404072203166,Malatya,Dogu Anadolu,uygun,1
2023-09-11,0.7856324412161929,0.6895268550217154,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,uygun,1
2023-09-12,0.6533220789928789,0.7786072627034657,-0.3737626672483406,-1.0119592413407514,Malatya,Dogu Anadolu,uygun,1
2023-09-13,0.5210117167695648,0.5559062434990901,-0.3737626672483406,-0.40087942058296433,Malatya,Dogu Anadolu,uygun,1
2023-09-14,0.6344205986752626,0.4668258358173399,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,uygun,1
2023-09-15,0.7667309608985766,0.5336361415786527,-0.3737626672483406,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2023-09-16,0.9368442837571235,0.667256753101278,-0.3737626672483406,-1.13078031759921,Malatya,Dogu Anadolu,uygun,1
2023-09-17,0.842336882169042,0.6895268550217154,-0.3737626672483406,-1.1647291965301982,Malatya,Dogu Anadolu,uygun,1
2023-09-18,0.8612383624866582,0.6783918040614967,-0.3737626672483406,-0.8591892861513045,Malatya,Dogu Anadolu,uygun,1
2023-09-19,0.9462950239159318,0.912227874226091,-0.3737626672483406,-0.7064193309618577,Malatya,Dogu Anadolu,uygun,1
2023-09-20,1.1542113074097111,1.1237938424702478,-0.3737626672483406,1.19471788917348,Malatya,Dogu Anadolu,uygun,1
2023-09-21,1.0313516853452052,0.9456330271067473,-0.3737626672483406,-0.4518027389794464,Malatya,Dogu Anadolu,uygun,1
2023-09-22,1.1164083467744783,1.168334046311123,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2023-09-23,1.192014268044944,1.0792536386293725,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,riskli,0
2023-09-24,1.192014268044944,1.2351443520724357,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,riskli,0
2023-09-25,1.2581694491566007,1.0458484857487163,-0.3737626672483406,-0.7912915282893281,Malatya,Dogu Anadolu,riskli,0
2023-09-26,0.9746472443923561,0.8899577723056534,-0.3737626672483406,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2023-09-27,1.1731127877273275,1.0681185876691541,-0.3737626672483406,-0.8082659677548225,Malatya,Dogu Anadolu,uygun,1
2023-09-28,1.0880561262980541,1.0013082819078412,-0.3737626672483406,0.040456005519881905,Malatya,Dogu Anadolu,uygun,1
2023-09-29,1.078605386139246,1.0792536386293725,-0.3737626672483406,-0.7064193309618577,Malatya,Dogu Anadolu,uygun,1
2023-09-30,0.9557457640747398,0.9901732309476223,-0.3737626672483406,-0.5027260573759288,Malatya,Dogu Anadolu,uygun,1
2023-10-01,0.5871668978812218,0.7117969569421531,-0.30493346446183256,0.006507126588893848,Malatya,Dogu Anadolu,uygun,1
2023-10-02,0.3036446931169771,0.5559062434990901,0.24570015783023194,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2023-10-03,0.2658417324817443,0.7006619059819343,-0.3737626672483406,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2023-10-04,0.32254617343459335,0.38888047909580853,-0.3737626672483406,-0.36693054165197597,Malatya,Dogu Anadolu,uygun,1
2023-10-05,0.18078507105247102,0.11050420509033909,-0.3737626672483406,-0.8422148466858106,Malatya,Dogu Anadolu,uygun,1
2023-10-06,0.3508983939110179,0.5225010906184338,-0.3737626672483406,-1.0459081202717395,Malatya,Dogu Anadolu,uygun,1
2023-10-07,0.4076028348638666,0.22185471469252685,-0.3737626672483406,-1.317499151719645,Malatya,Dogu Anadolu,uygun,1
2023-10-08,0.4643072758167157,0.4668258358173399,-0.3737626672483406,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2023-10-09,0.6911250396281113,0.7117969569421531,-0.3737626672483406,-0.19718614699703507,Malatya,Dogu Anadolu,uygun,1
2023-10-10,0.37925061438744245,0.3554753262151521,-0.3737626672483406,-0.927087044013281,Malatya,Dogu Anadolu,uygun,1
2023-10-11,0.25639099232293633,0.4222856319764649,-0.3737626672483406,-1.2156525149266804,Malatya,Dogu Anadolu,uygun,1
2023-10-12,0.2280387718465118,0.09936915413012035,-0.3737626672483406,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2023-10-13,0.4076028348638666,0.25525986757318325,-0.3737626672483406,-1.0628825597372338,Malatya,Dogu Anadolu,uygun,1
2023-10-14,0.4170535750226749,0.511366039658215,-0.3737626672483406,-0.5366749363069169,Malatya,Dogu Anadolu,uygun,1
2023-10-15,-0.23504749593508772,0.4556907848571211,1.9205440923019281,-0.8761637256167986,Malatya,Dogu Anadolu,uygun,1
2023-10-16,0.048474708829156964,0.3332052242947146,-0.02961665331580033,-0.910112604547787,Malatya,Dogu Anadolu,uygun,1
2023-10-17,0.14298211041723852,0.27752996949362074,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2023-10-18,0.14298211041723852,0.4222856319764649,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,uygun,1
2023-10-19,-0.0460326927589246,0.3554753262151521,-0.23610426167532453,-1.50421798584008,Malatya,Dogu Anadolu,uygun,1
2023-10-20,-0.15944157466462275,0.08823410316990161,-0.3737626672483406,-0.9780103624097634,Malatya,Dogu Anadolu,uygun,1
2023-10-21,0.20913729152889557,0.18844956181187045,-0.3737626672483406,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
2023-10-22,0.19968655137008726,0.47796088677755877,-0.3737626672483406,-1.4702691069090916,Malatya,Dogu Anadolu,uygun,1
2023-10-23,0.4076028348638666,0.37774542813558976,-0.3737626672483406,-0.6724704520308696,Malatya,Dogu Anadolu,uygun,1
2023-10-24,0.20913729152889557,0.5447711925388714,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2023-10-25,0.2847432127993609,0.3220701733344959,-0.3737626672483406,-1.0289336808062455,Malatya,Dogu Anadolu,uygun,1
2023-10-26,0.473758015975524,0.40001553005602725,-0.3737626672483406,-0.0783650707385766,Malatya,Dogu Anadolu,uygun,1
2023-10-27,0.3603491340698259,0.38888047909580853,-0.3737626672483406,-1.0459081202717395,Malatya,Dogu Anadolu,uygun,1
2023-10-28,0.3130954332757851,0.3443402752549334,-0.3737626672483406,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2023-10-29,0.2847432127993609,0.5781763454195277,-0.3737626672483406,-1.3514480306506331,Malatya,Dogu Anadolu,uygun,1
2023-10-30,0.2847432127993609,0.5781763454195277,-0.3737626672483406,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
2023-10-31,0.25639099232293633,0.4556907848571211,-0.3737626672483406,-1.555141304236562,Malatya,Dogu Anadolu,uygun,1
2023-11-01,0.18078507105247102,0.5559062434990901,-0.3737626672483406,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2023-11-02,0.12408063009962195,0.5225010906184338,1.2093089968413449,-1.300524712254151,Malatya,Dogu Anadolu,uygun,1
2023-11-03,0.020122488352732427,0.3109351223742772,1.0945936588638314,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2023-11-04,-0.09328639355296538,0.07709905220968268,-0.3737626672483406,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
2023-11-05,-0.05548343291773289,0.06596400124946394,-0.3737626672483406,-1.2156525149266804,Malatya,Dogu Anadolu,uygun,1
2023-11-06,-0.017680472282500397,0.24412481661296434,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2023-11-07,0.08627766946438946,0.3109351223742772,-0.3737626672483406,-0.961035922944269,Malatya,Dogu Anadolu,uygun,1
2023-11-08,-0.14999083450581446,0.032558848368807736,-0.3737626672483406,-1.1477547570647042,Malatya,Dogu Anadolu,uygun,1
2023-11-09,-0.2633997164115123,0.04369389932902647,-0.3737626672483406,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2023-11-10,-0.14999083450581446,0.12163925605055782,-0.3737626672483406,-1.2326269543921746,Malatya,Dogu Anadolu,uygun,1
2023-11-11,-0.05548343291773289,0.12163925605055782,-0.3737626672483406,-1.13078031759921,Malatya,Dogu Anadolu,uygun,1
2023-11-12,0.0012210080351161832,0.09936915413012035,-0.3737626672483406,-1.317499151719645,Malatya,Dogu Anadolu,uygun,1
2023-11-13,0.03902396867034867,0.054828950289245205,-0.32787653205733525,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2023-11-14,-0.42406229911125104,0.08823410316990161,1.8517148895154198,-1.300524712254151,Malatya,Dogu Anadolu,uygun,1
2023-11-15,-0.33900563768197756,0.11050420509033909,-0.30493346446183256,-1.2665758333231627,Malatya,Dogu Anadolu,uygun,1
2023-11-16,-0.31065341720555306,-0.011981355472067412,0.9798783208863179,-0.927087044013281,Malatya,Dogu Anadolu,uygun,1
2023-11-17,-0.6508800629226468,-0.36830298619906826,-0.2819903968663299,-1.2496013938576687,Malatya,Dogu Anadolu,uygun,1
2023-11-18,-0.5941756219697978,-0.25695247659688053,0.10804175225721581,-0.7912915282893281,Malatya,Dogu Anadolu,uygun,1
2023-11-19,-0.7642889448283446,-0.05652155931294256,14.929263418951951,-0.5875982547033992,Malatya,Dogu Anadolu,uygun_degil,2
2023-11-20,-0.9816559684809323,-0.6132741073238814,-0.32787653205733525,1.4493344811558913,Malatya,Dogu Anadolu,uygun,1
2023-11-21,-0.8587963464164262,-0.7357596678862879,-0.3737626672483406,-0.8931381650822929,Malatya,Dogu Anadolu,uygun,1
2023-11-22,-0.9533037480045078,-0.8137050246078193,-0.3737626672483406,-1.1986780754611863,Malatya,Dogu Anadolu,uygun,1
2023-11-23,-0.8682470865752343,-0.8359751265282569,-0.3737626672483406,-1.2665758333231627,Malatya,Dogu Anadolu,uygun,1
2023-11-24,-0.7453874645107283,-0.4907885467614749,-0.3737626672483406,-1.3853969095816212,Malatya,Dogu Anadolu,uygun,1
2023-11-25,-0.8020919054635772,-0.4239782410001622,-0.2819903968663299,-1.2835502727886567,Malatya,Dogu Anadolu,uygun,1
2023-11-26,-0.8209933857811935,-0.07879166123338013,5.820865583537385,-1.4023713490471155,Malatya,Dogu Anadolu,riskli,0
2023-11-27,-0.7926411653047691,-0.8805153303691321,0.22275709023472923,-0.5706238152379052,Malatya,Dogu Anadolu,uygun,1
2023-11-28,-1.4258407559449155,-1.2145668591756953,-0.3737626672483406,-1.0798569992027278,Malatya,Dogu Anadolu,uygun,1
2023-11-29,-1.2557274330863686,-1.0586761457326324,-0.3737626672483406,-1.0459081202717395,Malatya,Dogu Anadolu,uygun,1
2023-11-30,-1.161220031498287,-1.0141359418917573,-0.3737626672483406,-1.3853969095816212,Malatya,Dogu Anadolu,uygun,1
2023-12-01,-0.9627544881633159,-0.7691648207669443,-0.3737626672483406,-1.521192425305574,Malatya,Dogu Anadolu,uygun,1
2023-12-02,-1.0761633700690139,-0.6689493621249752,-0.3737626672483406,-1.3684224701161272,Malatya,Dogu Anadolu,uygun,1
2023-12-03,-1.1328678110218628,-0.7134895659658504,-0.3737626672483406,-1.6230390620985384,Malatya,Dogu Anadolu,uygun,1
2023-12-04,-0.9249515275280832,-0.8137050246078193,-0.3737626672483406,-1.317499151719645,Malatya,Dogu Anadolu,uygun,1
2023-12-05,-0.9344022676868915,-0.39057308811950586,3.480672688796111,-1.334473591185139,Malatya,Dogu Anadolu,uygun,1
2023-12-06,-0.9344022676868915,-0.3126277313979744,2.287633173829971,-1.5721157437020565,Malatya,Dogu Anadolu,uygun,1
2023-12-07,-0.8115426456223854,-0.29035762947753685,-0.2819903968663299,-1.521192425305574,Malatya,Dogu Anadolu,uygun,1
2023-12-08,-0.8209933857811935,-0.21241227275600547,2.0811455654704467,-1.3853969095816212,Malatya,Dogu Anadolu,uygun,1
2023-12-09,-0.906050047210467,-0.14560196699469274,9.262325722862787,-0.910112604547787,Malatya,Dogu Anadolu,riskli,0
2023-12-10,-0.7926411653047691,-0.39057308811950586,-0.21316119407982184,-1.5890901831675504,Malatya,Dogu Anadolu,uygun,1
2023-12-11,-0.8020919054635772,-0.20127722179578664,0.40630163099875066,-1.4193457885126095,Malatya,Dogu Anadolu,uygun,1
